epoch,accuracy,loss,val_accuracy,val_loss
0,0.7734165787696838,0.47235536575317383,0.802854597568512,0.3682761490345001
1,0.8649643063545227,0.3180183172225952,0.879571795463562,0.265937864780426
2,0.8884924054145813,0.27894264459609985,0.884032130241394,0.2500027120113373
3,0.8977475762367249,0.2574417293071747,0.9036574363708496,0.2342575639486313
4,0.9003122448921204,0.24667464196681976,0.9036574363708496,0.22125384211540222
5,0.9047725200653076,0.24460965394973755,0.9018733501434326,0.2149694859981537
6,0.9049955606460571,0.23310840129852295,0.9063336253166199,0.21721048653125763
7,0.9078947305679321,0.22724701464176178,0.8956289291381836,0.25628674030303955
8,0.9077832102775574,0.2292190045118332,0.9125780463218689,0.19950102269649506
9,0.9085637927055359,0.22081494331359863,0.9179304242134094,0.1972721815109253
10,0.9149197340011597,0.2199803739786148,0.9099018573760986,0.21550656855106354
11,0.9149197340011597,0.21749649941921234,0.92328280210495,0.18154631555080414
12,0.9169268608093262,0.21140055358409882,0.9188224673271179,0.18272526562213898
13,0.9174844026565552,0.20532327890396118,0.92328280210495,0.1924043595790863
14,0.9167038202285767,0.21046273410320282,0.929527223110199,0.1724749505519867
15,0.9214986562728882,0.20025523006916046,0.9304192662239075,0.16787129640579224
16,0.9185994863510132,0.20159731805324554,0.9259589910507202,0.17691929638385773
17,0.9241748452186584,0.19929082691669464,0.9161462783813477,0.1933385282754898
18,0.9201605916023254,0.20426326990127563,0.92328280210495,0.1923142522573471
19,0.9236173033714294,0.20055729150772095,0.9322034120559692,0.16088229417800903
20,0.9229482412338257,0.19445686042308807,0.9304192662239075,0.1684454381465912
21,0.9165922999382019,0.20039239525794983,0.929527223110199,0.1609858125448227
22,0.9223906993865967,0.19968807697296143,0.935771644115448,0.1552579402923584
23,0.9242863655090332,0.1935875117778778,0.9223906993865967,0.19403555989265442
24,0.923840343952179,0.1961420625448227,0.9366636872291565,0.16499999165534973
25,0.9212756752967834,0.19570299983024597,0.9339874982833862,0.16076642274856567
26,0.9220561981201172,0.19665279984474182,0.9366636872291565,0.15559127926826477
27,0.9245093464851379,0.19390693306922913,0.9206066131591797,0.1778762936592102
28,0.9271855354309082,0.18886737525463104,0.9384478330612183,0.15663506090641022
29,0.9237288236618042,0.19702845811843872,0.9348796010017395,0.15444104373455048
30,0.9251784086227417,0.18834933638572693,0.9411240220069885,0.14790846407413483
31,0.9250668883323669,0.1905345320701599,0.9348796010017395,0.1570666879415512
32,0.92328280210495,0.19252626597881317,0.9446922540664673,0.1465882658958435
33,0.9294157028198242,0.1867915391921997,0.9402319192886353,0.14500494301319122
34,0.9293041825294495,0.18576812744140625,0.9402319192886353,0.15149834752082825
35,0.9271855354309082,0.18408474326133728,0.9250668883323669,0.1588001251220703
36,0.930753767490387,0.18543176352977753,0.943800151348114,0.15228703618049622
37,0.9332069754600525,0.1827968955039978,0.9393398761749268,0.14201481640338898
38,0.92896968126297,0.18056820333003998,0.9446922540664673,0.14313450455665588
39,0.9258474707603455,0.19296185672283173,0.9286351203918457,0.1736121028661728
