epoch,accuracy,loss,val_accuracy,val_loss
0,0.5450000166893005,0.7083871364593506,0.6850000023841858,0.6665300726890564
1,0.5868750214576721,0.67475426197052,0.5199999809265137,0.66175377368927
2,0.5868750214576721,0.6726134419441223,0.6349999904632568,0.6542381048202515
3,0.6156250238418579,0.6585641503334045,0.6050000190734863,0.6557518243789673
4,0.6081249713897705,0.6479080319404602,0.6800000071525574,0.6261894106864929
5,0.6474999785423279,0.6391078233718872,0.6700000166893005,0.6246888637542725
6,0.6499999761581421,0.627730131149292,0.6800000071525574,0.6145131587982178
7,0.6287500262260437,0.6379280686378479,0.699999988079071,0.5977361798286438
8,0.640625,0.6289573907852173,0.6899999976158142,0.6072599291801453
9,0.6212499737739563,0.640190601348877,0.6949999928474426,0.6161423921585083
10,0.6331250071525574,0.6330417394638062,0.7250000238418579,0.6072399616241455
11,0.6549999713897705,0.6330335736274719,0.6850000023841858,0.6320357918739319
12,0.6493750214576721,0.6222937107086182,0.6899999976158142,0.608430802822113
13,0.6612499952316284,0.6202059984207153,0.675000011920929,0.6003059148788452
14,0.6681249737739563,0.599596381187439,0.7300000190734863,0.5878039002418518
15,0.6643750071525574,0.6084509491920471,0.6899999976158142,0.6043282151222229
16,0.6650000214576721,0.6127278804779053,0.6600000262260437,0.616253137588501
17,0.6837499737739563,0.591948390007019,0.699999988079071,0.589239776134491
18,0.6812499761581421,0.5937037467956543,0.675000011920929,0.6053941249847412
19,0.6974999904632568,0.5779423713684082,0.6899999976158142,0.5805754661560059
20,0.6806250214576721,0.5895355343818665,0.7300000190734863,0.5767453908920288
21,0.6993749737739563,0.592452347278595,0.7250000238418579,0.5878347158432007
22,0.6737499833106995,0.5933812260627747,0.6899999976158142,0.5740007162094116
23,0.7112500071525574,0.5805450677871704,0.699999988079071,0.5755585432052612
24,0.6924999952316284,0.5889691710472107,0.7049999833106995,0.5814550518989563
25,0.6943749785423279,0.5952340960502625,0.675000011920929,0.5893424153327942
26,0.6825000047683716,0.596925675868988,0.6899999976158142,0.5770016312599182
27,0.6899999976158142,0.5878791809082031,0.7300000190734863,0.5805536508560181
28,0.6787499785423279,0.594904363155365,0.7300000190734863,0.575824499130249
29,0.690625011920929,0.5762305855751038,0.7250000238418579,0.580748975276947
30,0.7074999809265137,0.5797767043113708,0.6949999928474426,0.5736125707626343
31,0.6968749761581421,0.5832487940788269,0.7149999737739563,0.597956120967865
32,0.7093750238418579,0.5842709541320801,0.6949999928474426,0.5724300146102905
33,0.6875,0.5944340229034424,0.7200000286102295,0.5820471048355103
34,0.7093750238418579,0.5776310563087463,0.699999988079071,0.5748549103736877
35,0.6862499713897705,0.5903592109680176,0.6949999928474426,0.5763620138168335
36,0.6806250214576721,0.601233184337616,0.699999988079071,0.5810677409172058
37,0.6781250238418579,0.5945139527320862,0.7200000286102295,0.5848507881164551
38,0.6943749785423279,0.5932018756866455,0.6700000166893005,0.6010165810585022
39,0.721875011920929,0.574137806892395,0.6949999928474426,0.5808866620063782
