epoch,accuracy,loss,val_accuracy,val_loss
0,0.8393175601959229,0.413421094417572,0.8545941114425659,0.4101192057132721
1,0.9126895666122437,0.2798357307910919,0.7359500527381897,0.6580610275268555
2,0.9463648796081543,0.21146216988563538,0.8340767025947571,0.47992265224456787
3,0.9585191607475281,0.18364353477954865,0.7948260307312012,0.5558729767799377
4,0.9643175601959229,0.17020247876644135,0.6512042880058289,1.2329028844833374
5,0.9655441641807556,0.1603701114654541,0.8358608484268188,0.5490424036979675
6,0.9701159596443176,0.15051500499248505,0.7876895666122437,0.7012019157409668
7,0.9703390002250671,0.1499229371547699,0.8305084705352783,0.7040735483169556
8,0.9732381701469421,0.1411011517047882,0.5370205044746399,2.95102858543396
9,0.9783675074577332,0.1302483081817627,0.9277430772781372,0.2415366917848587
10,0.9798171520233154,0.12667211890220642,0.8358608484268188,0.6229774355888367
11,0.9808207154273987,0.12011532485485077,0.9812667369842529,0.11373542994260788
12,0.9837198853492737,0.11513172835111618,0.9429081082344055,0.20255592465400696
13,0.9841659069061279,0.11278901249170303,0.9402319192886353,0.20187415182590485
14,0.9842774271965027,0.11042307317256927,0.8269402384757996,0.5919890403747559
15,0.9861730337142944,0.10722038894891739,0.8911685943603516,0.3339342474937439
16,0.9868420958518982,0.10628503561019897,0.942016065120697,0.1975652128458023
17,0.9866191148757935,0.10205535590648651,0.993755578994751,0.09003470093011856
18,0.9899643063545227,0.09631727635860443,0.987511157989502,0.0984867662191391
19,0.9871766567230225,0.10083986818790436,0.9821587800979614,0.1091858446598053
20,0.9868420958518982,0.10134942084550858,0.9589651823043823,0.16015005111694336
21,0.9872881174087524,0.0999646782875061,0.9366636872291565,0.21503318846225739
22,0.9887377619743347,0.09466829895973206,0.987511157989502,0.09946594387292862
23,0.989852786064148,0.09464426338672638,0.7769848108291626,0.9038901925086975
24,0.9888492226600647,0.09326733648777008,0.9848349690437317,0.10488434880971909
25,0.9924174547195435,0.08577314019203186,0.9223906993865967,0.25878089666366577
26,0.9924174547195435,0.08580438047647476,0.9812667369842529,0.10478155314922333
27,0.991525411605835,0.08541611582040787,0.9107939600944519,0.3164507746696472
28,0.9918599724769592,0.08519893884658813,0.508474588394165,5.860590934753418
29,0.9908563494682312,0.0873202309012413,0.9857270121574402,0.09888955950737
30,0.991525411605835,0.08669260889291763,0.9553969502449036,0.15615081787109375
31,0.9916369318962097,0.08680923283100128,0.9553969502449036,0.16759507358074188
32,0.9946476221084595,0.07914623618125916,0.9518287181854248,0.2220933437347412
33,0.9936440587043762,0.08024197816848755,0.9170383810997009,0.31330057978630066
34,0.9925289750099182,0.08224552124738693,0.9741302132606506,0.12822021543979645
35,0.9924174547195435,0.07868284732103348,0.9545049071311951,0.180646613240242
36,0.9918599724769592,0.083842933177948,0.993755578994751,0.07701817154884338
37,0.9938670992851257,0.0765034630894661,0.9821587800979614,0.10294695198535919
38,0.9929749965667725,0.08030460774898529,0.993755578994751,0.07796495407819748
39,0.9934210777282715,0.07895971089601517,0.8447814583778381,0.49968454241752625
