epoch,accuracy,loss,val_accuracy,val_loss
0,0.6168749928474426,0.7970382571220398,0.5049999952316284,0.788107693195343
1,0.6662499904632568,0.7236372232437134,0.6800000071525574,0.7140783667564392
2,0.6806250214576721,0.7022421956062317,0.6499999761581421,0.7150986194610596
3,0.6893749833106995,0.6675485372543335,0.6100000143051147,0.7374932169914246
4,0.6993749737739563,0.6614041328430176,0.675000011920929,0.6604718565940857
5,0.6931250095367432,0.6590015292167664,0.7350000143051147,0.5989382266998291
6,0.7087500095367432,0.6339026093482971,0.7099999785423279,0.6496222615242004
7,0.7037500143051147,0.6494526863098145,0.7350000143051147,0.5736005902290344
8,0.71875,0.63213711977005,0.6899999976158142,0.5837281346321106
9,0.7231249809265137,0.617759108543396,0.7300000190734863,0.5586071610450745
10,0.7256249785423279,0.6007870435714722,0.7649999856948853,0.5540176033973694
11,0.7368749976158142,0.5986155271530151,0.7450000047683716,0.6008477210998535
12,0.7381250262260437,0.5781933069229126,0.7450000047683716,0.5376260280609131
13,0.7281249761581421,0.5966781377792358,0.7900000214576721,0.5078004598617554
14,0.7287499904632568,0.6053428649902344,0.7549999952316284,0.5112772583961487
15,0.7599999904632568,0.5655003190040588,0.7900000214576721,0.4846241772174835
16,0.7524999976158142,0.5670763254165649,0.7300000190734863,0.6402197480201721
17,0.7524999976158142,0.5555924773216248,0.7799999713897705,0.4977540075778961
18,0.7637500166893005,0.5425016283988953,0.7850000262260437,0.5031464099884033
19,0.7756249904632568,0.5314600467681885,0.7400000095367432,0.5560814142227173
20,0.7737500071525574,0.544847309589386,0.6399999856948853,0.8479078412055969
21,0.7674999833106995,0.5374226570129395,0.7850000262260437,0.4841308295726776
22,0.7862499952316284,0.5281070470809937,0.824999988079071,0.4522051513195038
23,0.7793750166893005,0.5070444345474243,0.7450000047683716,0.5701289772987366
24,0.7950000166893005,0.5011032819747925,0.7250000238418579,0.6294748187065125
25,0.7668750286102295,0.5262010097503662,0.7950000166893005,0.46792468428611755
26,0.7862499952316284,0.5033865571022034,0.7549999952316284,0.507333517074585
27,0.7912499904632568,0.4926905035972595,0.7099999785423279,0.8406429886817932
28,0.8087499737739563,0.4843699336051941,0.6899999976158142,0.6509811878204346
29,0.8137500286102295,0.4696715176105499,0.8349999785423279,0.4253362715244293
30,0.8149999976158142,0.4830199182033539,0.7649999856948853,0.5266298055648804
31,0.8043749928474426,0.470382422208786,0.7699999809265137,0.5236220955848694
32,0.824999988079071,0.4708980321884155,0.8550000190734863,0.4381439983844757
33,0.8293750286102295,0.45320406556129456,0.8349999785423279,0.4460296630859375
34,0.8100000023841858,0.45598986744880676,0.7749999761581421,0.48707419633865356
35,0.8199999928474426,0.46600857377052307,0.7549999952316284,0.5387827754020691
36,0.8293750286102295,0.4451996684074402,0.6949999928474426,0.619637668132782
37,0.8349999785423279,0.43910977244377136,0.7699999809265137,0.528679609298706
38,0.8337500095367432,0.44336098432540894,0.800000011920929,0.4375428259372711
39,0.8268749713897705,0.43107321858406067,0.7950000166893005,0.4634262025356293
