epoch,accuracy,loss,val_accuracy,val_loss
0,0.5617752075195312,0.6742651462554932,0.5655664801597595,0.6662046313285828
1,0.5916592478752136,0.6545550227165222,0.688670814037323,0.6301005482673645
2,0.6128456592559814,0.6417918801307678,0.6842105388641357,0.6161496043205261
3,0.6384924054145813,0.6273735165596008,0.7288135886192322,0.6012818813323975
4,0.6539919972419739,0.615625262260437,0.5441570281982422,0.6210606694221497
5,0.6614629626274109,0.6099023222923279,0.7421944737434387,0.5805084705352783
6,0.6722792387008667,0.5983660817146301,0.686886727809906,0.5782333016395569
7,0.6805307865142822,0.5909097790718079,0.746654748916626,0.5616220831871033
8,0.6887823343276978,0.5866621732711792,0.6342551112174988,0.5739604234695435
9,0.7013826966285706,0.5747082829475403,0.7279214859008789,0.5524886250495911
10,0.7035013437271118,0.5706081390380859,0.7207850217819214,0.5446243286132812
11,0.7245762944221497,0.5577868819236755,0.7600356936454773,0.522365391254425
12,0.7281445264816284,0.5518700480461121,0.763603925704956,0.5291896462440491
13,0.7240187525749207,0.5455617904663086,0.6940231919288635,0.5371717810630798
14,0.7308207154273987,0.546036422252655,0.6190900802612305,0.5678728818893433
15,0.7365075945854187,0.5351420640945435,0.7939339876174927,0.5009212493896484
16,0.7377341389656067,0.5313517451286316,0.6645851731300354,0.5442521572113037
17,0.7464317679405212,0.5237845182418823,0.7850133776664734,0.498683363199234
18,0.7462087273597717,0.5194932818412781,0.7966101765632629,0.48979514837265015
19,0.7478813529014587,0.5153415203094482,0.6779661178588867,0.5310173630714417
20,0.7429749965667725,0.5149675011634827,0.7975022196769714,0.48947054147720337
21,0.7623773217201233,0.5004764199256897,0.8010704517364502,0.4621683955192566
22,0.7571364641189575,0.4982679784297943,0.5860838294029236,0.5967820882797241
23,0.7604817152023315,0.4930846095085144,0.8055307865142822,0.467475026845932
24,0.7668376564979553,0.49390923976898193,0.821587860584259,0.45711949467658997
25,0.7658340930938721,0.4822019040584564,0.6672613620758057,0.5301433801651001
26,0.7663916349411011,0.4825579524040222,0.7850133776664734,0.47690078616142273
27,0.7710749506950378,0.4775937795639038,0.8287243247032166,0.45606061816215515
28,0.7756467461585999,0.4714266061782837,0.8251560926437378,0.44175606966018677
29,0.7705174088478088,0.46960777044296265,0.8287243247032166,0.436264306306839
30,0.7791034579277039,0.46257761120796204,0.8331846594810486,0.43971818685531616
31,0.7764272689819336,0.4635733962059021,0.8305084705352783,0.43805384635925293
32,0.7822256684303284,0.4546906650066376,0.8331846594810486,0.4421277344226837
33,0.7780998945236206,0.4588605761528015,0.8242640495300293,0.4217047691345215
34,0.7840098142623901,0.4587276577949524,0.8394290804862976,0.431176096200943
35,0.7823371887207031,0.4531969130039215,0.8171275854110718,0.4434836506843567
36,0.7892506718635559,0.44761303067207336,0.8349688053131104,0.41773736476898193
37,0.7795495390892029,0.45165663957595825,0.8376449346542358,0.4073917865753174
38,0.7939339876174927,0.4379577338695526,0.7716324925422668,0.41968971490859985
39,0.7905887365341187,0.4363621473312378,0.8287243247032166,0.43015235662460327
