epoch,accuracy,loss,val_accuracy,val_loss
0,0.5262500047683716,1.2665940523147583,0.5699999928474426,0.7663693428039551
1,0.5431249737739563,0.9144930839538574,0.6100000143051147,0.6572911143302917
2,0.5818750262260437,0.7163681983947754,0.6399999856948853,0.6413424611091614
3,0.6000000238418579,0.6832765936851501,0.6600000262260437,0.6275792121887207
4,0.6243749856948853,0.654558539390564,0.675000011920929,0.6173774600028992
5,0.6499999761581421,0.6255003809928894,0.6650000214576721,0.6062328219413757
6,0.6781250238418579,0.6147263050079346,0.6650000214576721,0.604099452495575
7,0.6443750262260437,0.6259154677391052,0.6899999976158142,0.603771448135376
8,0.6793749928474426,0.6119482517242432,0.6850000023841858,0.6026899218559265
9,0.6675000190734863,0.6140640377998352,0.6700000166893005,0.5950832962989807
10,0.6725000143051147,0.5987030267715454,0.6949999928474426,0.587185263633728
11,0.6893749833106995,0.5893580317497253,0.6800000071525574,0.5837950706481934
12,0.684374988079071,0.5893394351005554,0.6850000023841858,0.5898910164833069
13,0.7012500166893005,0.581565797328949,0.6949999928474426,0.5783320665359497
14,0.7137500047683716,0.5701794028282166,0.6850000023841858,0.5812671780586243
15,0.7018749713897705,0.5722429156303406,0.675000011920929,0.5788000822067261
16,0.7056249976158142,0.5734732747077942,0.6850000023841858,0.5749195218086243
17,0.7143750190734863,0.5607127547264099,0.6800000071525574,0.5768213868141174
18,0.7181249856948853,0.5585393309593201,0.6949999928474426,0.5601825714111328
19,0.6956250071525574,0.5597485899925232,0.6899999976158142,0.5687601566314697
20,0.7106249928474426,0.5567210912704468,0.7049999833106995,0.5623053908348083
21,0.7281249761581421,0.546004056930542,0.7200000286102295,0.5518971085548401
22,0.7231249809265137,0.5392049551010132,0.7250000238418579,0.5560605525970459
23,0.7425000071525574,0.5390006303787231,0.7099999785423279,0.550209105014801
24,0.7262499928474426,0.5414467453956604,0.7149999737739563,0.542236864566803
25,0.7475000023841858,0.5198118686676025,0.7149999737739563,0.556601881980896
26,0.7362499833106995,0.5252234935760498,0.7149999737739563,0.5485961437225342
27,0.7306249737739563,0.5307236313819885,0.6899999976158142,0.5843073129653931
28,0.7462499737739563,0.5230866074562073,0.7300000190734863,0.5443044900894165
29,0.7300000190734863,0.5242947936058044,0.7200000286102295,0.5364498496055603
30,0.7543749809265137,0.512224018573761,0.7300000190734863,0.5392613410949707
31,0.737500011920929,0.5214382410049438,0.7200000286102295,0.5267548561096191
32,0.7612500190734863,0.5064340829849243,0.7300000190734863,0.5269495248794556
33,0.7568749785423279,0.5016316175460815,0.7300000190734863,0.5259442329406738
34,0.7537500262260437,0.5116680264472961,0.7400000095367432,0.5322768688201904
35,0.7487499713897705,0.5033477544784546,0.7200000286102295,0.5357338786125183
36,0.7574999928474426,0.5123374462127686,0.7250000238418579,0.524833083152771
37,0.7706249952316284,0.5000039935112,0.7250000238418579,0.5185772776603699
38,0.768750011920929,0.48136597871780396,0.75,0.5238381624221802
39,0.7581250071525574,0.49461859464645386,0.75,0.5262863039970398
