epoch,accuracy,loss,val_accuracy,val_loss
0,0.5456249713897705,0.7162020802497864,0.5649999976158142,0.6512963771820068
1,0.5981249809265137,0.6589104533195496,0.6499999761581421,0.6525490283966064
2,0.6262500286102295,0.6471779346466064,0.6549999713897705,0.6324397325515747
3,0.6656249761581421,0.6341237425804138,0.6600000262260437,0.6244698166847229
4,0.6474999785423279,0.6361422538757324,0.6600000262260437,0.6240567564964294
5,0.6675000190734863,0.6240363121032715,0.625,0.6271196007728577
6,0.6587499976158142,0.6239993572235107,0.6800000071525574,0.6117968559265137
7,0.6825000047683716,0.6097949147224426,0.6700000166893005,0.6043232083320618
8,0.7012500166893005,0.6006211638450623,0.6899999976158142,0.599854588508606
9,0.6875,0.5948092937469482,0.6949999928474426,0.5908248424530029
10,0.7181249856948853,0.5719203352928162,0.6949999928474426,0.5828840136528015
11,0.7056249976158142,0.5787687301635742,0.699999988079071,0.5811163783073425
12,0.7099999785423279,0.5773685574531555,0.7300000190734863,0.5781423449516296
13,0.7356250286102295,0.5557934045791626,0.6949999928474426,0.5721012353897095
14,0.7043750286102295,0.582048773765564,0.7200000286102295,0.5746676921844482
15,0.7212499976158142,0.5703349709510803,0.7250000238418579,0.5639743804931641
16,0.7381250262260437,0.5494393110275269,0.7350000143051147,0.560273289680481
17,0.7462499737739563,0.5448902249336243,0.7400000095367432,0.554955244064331
18,0.7318750023841858,0.5479156970977783,0.7450000047683716,0.5614760518074036
19,0.7443749904632568,0.5404550433158875,0.7450000047683716,0.5678999423980713
20,0.7325000166893005,0.5600138306617737,0.7549999952316284,0.5519533157348633
21,0.7512500286102295,0.5394130945205688,0.7300000190734863,0.5553677082061768
22,0.75,0.5351887345314026,0.7649999856948853,0.5324231386184692
23,0.7606250047683716,0.528049111366272,0.7599999904632568,0.5496363043785095
24,0.7681249976158142,0.5261330604553223,0.7749999761581421,0.5292531847953796
25,0.7674999833106995,0.5245006084442139,0.7749999761581421,0.5411444306373596
26,0.7631250023841858,0.5205457210540771,0.7749999761581421,0.5249382257461548
27,0.7593749761581421,0.5233711004257202,0.7599999904632568,0.5230132937431335
28,0.7699999809265137,0.5083999633789062,0.7799999713897705,0.5328273177146912
29,0.7662500143051147,0.5130496025085449,0.7649999856948853,0.5229035019874573
30,0.7799999713897705,0.5045937895774841,0.7599999904632568,0.5301468372344971
31,0.7762500047683716,0.5076186656951904,0.7599999904632568,0.527108371257782
32,0.7593749761581421,0.5117003917694092,0.7649999856948853,0.5297588109970093
33,0.7706249952316284,0.5163459777832031,0.7749999761581421,0.5178914070129395
34,0.7668750286102295,0.5106256604194641,0.7599999904632568,0.5349715948104858
35,0.7787500023841858,0.4920073449611664,0.7699999809265137,0.5166776776313782
36,0.7737500071525574,0.5123114585876465,0.7400000095367432,0.5454421043395996
37,0.7718750238418579,0.5033993721008301,0.7850000262260437,0.5101455450057983
38,0.7850000262260437,0.49846529960632324,0.7749999761581421,0.5122875571250916
39,0.7668750286102295,0.502047061920166,0.7900000214576721,0.5212858319282532
