epoch,accuracy,loss,val_accuracy,val_loss
0,0.815900981426239,0.4401756227016449,0.8331846594810486,0.3598805069923401
1,0.8458965420722961,0.3507308065891266,0.8617305755615234,0.3041558265686035
2,0.8526985049247742,0.33730974793434143,0.8724353313446045,0.28552576899528503
3,0.8443354368209839,0.34635141491889954,0.8626226782798767,0.28898707032203674
4,0.8526985049247742,0.33702245354652405,0.8760035634040833,0.2955600619316101
5,0.8482381701469421,0.3465627431869507,0.8697591423988342,0.2776746153831482
6,0.8581623435020447,0.32192379236221313,0.8849241733551025,0.25637802481651306
7,0.8505798578262329,0.327229768037796,0.8831400275230408,0.25800856947898865
8,0.8608385324478149,0.3207452893257141,0.8742194175720215,0.25666695833206177
9,0.8540365695953369,0.33815255761146545,0.8849241733551025,0.26658064126968384
10,0.864852786064148,0.32410311698913574,0.8867083191871643,0.25474056601524353
11,0.8760035634040833,0.3127115070819855,0.8902765512466431,0.24355973303318024
12,0.8697591423988342,0.30680328607559204,0.8849241733551025,0.24459533393383026
13,0.8686440587043762,0.3095514178276062,0.8751115202903748,0.2600310742855072
14,0.871654748916626,0.3015688955783844,0.8991971611976624,0.27070239186286926
15,0.8809099197387695,0.2893736958503723,0.8920606374740601,0.25177812576293945
16,0.8774531483650208,0.2883831858634949,0.8929527401924133,0.24317318201065063
17,0.877230167388916,0.2900982201099396,0.8929527401924133,0.2318044751882553
18,0.8844781517982483,0.27914857864379883,0.8965209722518921,0.22788797318935394
19,0.8810213804244995,0.2831467390060425,0.8876003623008728,0.2434280514717102
20,0.8809099197387695,0.28547462821006775,0.9009812474250793,0.22632990777492523
21,0.8836975693702698,0.2742631137371063,0.9009812474250793,0.22054679691791534
22,0.8891614675521851,0.26848161220550537,0.9045495390892029,0.2193143218755722
23,0.8860392570495605,0.2668665647506714,0.9045495390892029,0.2332102358341217
24,0.8889384269714355,0.2656201124191284,0.9027653932571411,0.21982702612876892
25,0.8928412199020386,0.26064255833625793,0.9090098142623901,0.21335895359516144
26,0.8908340930938721,0.2630932331085205,0.9027653932571411,0.2420293539762497
27,0.888603925704956,0.2637039124965668,0.8884924054145813,0.25667470693588257
28,0.8931757211685181,0.26227042078971863,0.9027653932571411,0.21742293238639832
29,0.8897190093994141,0.2647174000740051,0.8956289291381836,0.230534628033638
30,0.8987511396408081,0.2506067156791687,0.9000892043113708,0.22150734066963196
31,0.8981935977935791,0.2525682747364044,0.9027653932571411,0.22492331266403198
32,0.8929527401924133,0.25347867608070374,0.9107939600944519,0.21557754278182983
33,0.9051070213317871,0.23715795576572418,0.9170383810997009,0.20378604531288147
34,0.9015387892723083,0.24081717431545258,0.9081177711486816,0.21189457178115845
35,0.9025423526763916,0.2355659008026123,0.9107939600944519,0.2027030736207962
36,0.8919491767883301,0.25425177812576294,0.9027653932571411,0.21752984821796417
37,0.8952943682670593,0.25305044651031494,0.9143621921539307,0.22207069396972656
38,0.8962979316711426,0.24787044525146484,0.8804638981819153,0.2669159770011902
39,0.9024308919906616,0.24341130256652832,0.9099018573760986,0.21979355812072754
